Time (mili seconds),Speed (m/s)
9600,3.15445
9630,3.1233
9660,2.98424
9690,2.93944
9720,2.97276
9750,3.02001
9780,2.99263
9810,2.63633
9840,2.04133
9870,1.25453
9900,0.60071
9930,0.77501
9960,0.70667
9990,0.72347
10020,0.35423
10050,-0.01992
10080,0.75642
10110,3.3071
10140,5.07495
10170,5.67811
10200,5.86396
10230,6.02206
10260,5.53066
10290,5.44806
10320,5.21346
10350,4.80921
10380,4.58758
10410,4.41923
10440,4.24481
10470,3.92946
10500,3.72376
10530,3.50991
10560,3.38321
10590,3.23463
10620,3.18003
10650,3.04981
10680,2.94835
10710,2.86777
10740,2.83977
10770,2.74355
10800,2.69385
10830,2.75965
10860,2.80147
10890,2.85642
10920,2.79556
10950,2.63911
10980,2.69091
11010,2.74656
11040,2.7078
11070,2.71725
11100,2.76077
11130,2.73277
11160,2.66067
11190,2.61069
11220,2.54944
11250,2.52836
11280,2.46676
11310,2.40423
11340,2.45673
11370,2.44551
11400,2.43606
11430,2.43851
11460,2.40757
11490,2.49682
11520,2.52606
11550,2.54356
11580,2.33854
11610,1.91864
11640,1.30868
11670,0.38538
11700,0.88833
11730,0.85603
11760,0.77133
11790,0.81553
11820,0.86733
11850,0.94179
11880,1.08249
11910,2.11923
11940,4.06838
11970,4.80992
12000,5.06087
12030,5.46757
12060,5.20135
12090,5.2031
12120,5.10688
12150,4.96548
12180,4.8254
12210,4.61602
12240,4.3192
12270,4.0161
12300,3.7851
12330,3.5964
12360,3.44835
12390,3.34499
12420,3.20639
12450,3.10949
12480,2.99469
12510,2.88525
12540,2.81759
12570,2.81374
12600,2.72449
12630,2.47629
12660,2.41784
12690,2.2574
12720,2.27406
12750,2.33111
12780,2.35423
12810,2.28507
12840,2.31272
12870,2.30354
12900,2.22094
12930,2.2087
12960,2.01585
12990,1.78635
13020,1.48535
13050,1.30481
13080,1.20681
13110,1.27141
13140,1.52913
13170,1.83223
13200,2.08315
13230,2.16435
13260,2.12515
13290,1.96807
13320,1.81547
13350,1.76685
13380,1.7924
13410,1.819
13440,1.72278
13470,1.67518
13500,1.61092
13530,1.57557
13560,1.62827
13590,1.67377
13620,1.70301
13650,1.59871
13680,1.53851
13710,1.62997
13740,1.79033
13770,1.97767
13800,2.10192
13830,1.76137
13860,1.40811
13890,0.96851
13920,0.85937
13950,0.82857
13980,0.69121
14010,0.58519
14040,0.29239
14070,-0.02471
14100,-0.61061
14130,-0.32637
14160,-0.38272
14190,-0.45956
14220,-0.41301
14250,-0.43205
14280,-0.7215
14310,-0.33152
14340,0.09902
14370,2.11782
14400,4.53403
14430,4.93093
14460,5.31343
14490,5.35683
14520,5.03315
14550,4.6583
14580,4.28668
14610,3.89258
14640,3.52398
14670,3.10442
14700,2.84262
14730,2.4081
14760,2.315
14790,2.2786
14820,2.22862
14850,2.25032
14880,2.39414
14910,2.36789
14940,2.06549
14970,1.85689
15000,1.77869
15030,1.76854
15060,1.7903
